runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,level_5_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0019731521606445312,4,4.0,1,1,8,8,8,2,0,0,0,0,1,1,0.0,0.0,0.0,19
0.00047969818115234375,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.004474163055419922,270,329.0,1,1,162,151,151,60,9,51,0,0,0,0,59.0,0.00010887436820573196,0.21851851851851853,374
0.0005376338958740234,90696,90700.0,1,1,2,2,2,2,1,0,1,0,0,0,4.0,7.381313098693692e-06,4.410337831877922e-05,7
0.0001609325408935547,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.004894733428955078,2,3.0,38,1,228,228,228,2,0,0,2,0,0,0,1.0,1.845328274673423e-06,0.5,496
0.0027551651000976562,495478,495478.0,125,125,1,1,125,125,0,0,0,0,0,125,0.0,0.0,0.0,376
0.019457578659057617,15791,17471.0,1,1,1482,917,917,917,687,230,0,0,0,0,1680.0,0.0031001515014513507,0.10638971566081945,3317
0.0010030269622802734,132954,132959.0,1,1,7,7,7,7,2,2,0,1,0,2,5.0,9.226641373367115e-06,3.760699189193255e-05,22
0.0032274723052978516,22757,22929.0,1,1,108,102,102,102,80,4,18,0,0,0,172.0,0.0003173964632438288,0.007558113986905128,313
0.0013570785522460938,89,89.0,38,10,5,5,50,9,0,1,0,2,0,6,0.0,0.0,0.0,102
0.001360177993774414,18,18.0,1,1,27,27,27,8,0,0,2,6,0,0,0.0,0.0,0.0,63
0.0001728534698486328,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.03908538818359375,197104,197104.0,4750,1395,1,1,1395,1395,0,0,0,0,0,1395,0.0,0.0,0.0,7541
0.0008654594421386719,0,0.0,1,0,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
0.0015697479248046875,344,356.0,38,13,4,4,52,8,2,5,1,0,0,0,12.0,2.2143939296081075e-05,0.03488372093023256,102
0.013242006301879883,10333,11294.0,1,1,936,617,617,617,309,308,0,0,0,0,961.0,0.0017733604719611595,0.09300300009677731,2171
0.0008339881896972656,3868,3868.0,38,28,1,1,28,28,0,0,0,0,0,28,0.0,0.0,0.0,95
0.0012025833129882812,4829,4836.0,1,1,7,7,7,5,2,0,0,1,0,2,7.0,1.2917297922713961e-05,0.001449575481466142,20
0.0004601478576660156,170406,170406.0,1,1,2,2,2,2,0,0,2,0,0,0,0.0,0.0,0.0,7
0.001066446304321289,137672,137681.0,1,1,10,10,10,10,2,2,2,2,1,1,9.0,1.6607954472060808e-05,6.537277006217677e-05,31
0.0008211135864257812,282,288.0,1,1,6,6,6,5,1,0,1,1,0,2,6.0,1.1071969648040537e-05,0.02127659574468085,18
0.002263307571411133,194,230.0,1,1,99,93,93,35,14,2,19,0,0,0,36.0,6.643181788824323e-05,0.18556701030927836,228
0.0003445148468017578,557,557.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.049356698989868164,185032,186350.0,4750,1233,3,3,3699,1072,214,858,0,0,0,0,1318.0,0.0024321426660195715,0.007123092221885944,9524
0.000972747802734375,117,117.0,38,2,1,1,2,2,0,0,0,0,0,2,0.0,0.0,0.0,43
0.00020599365234375,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.012487411499023438,228,374.0,1,1,992,656,656,114,15,99,0,0,0,0,146.0,0.00026941792810231975,0.6403508771929824,1763
0.0006678104400634766,227599,227608.0,1,1,3,3,3,3,1,2,0,0,0,0,9.0,1.6607954472060808e-05,3.954323173651905e-05,10
0.016669750213623047,5404,6973.0,1,1,1391,771,771,771,678,74,19,0,0,0,1569.0,0.0028953200629626007,0.29034048852701705,2934
0.0005784034729003906,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.024341344833374023,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,0,181,0.0,0.0,0.0,5113
0.035134315490722656,197104,197104.0,4750,1395,1,1,1395,1395,0,0,0,0,0,1395,0.0,0.0,0.0,7541
0.008414030075073242,0,0.0,1,1,859,504,504,0,0,0,0,0,0,0,0.0,0.0,0.0,1364
0.0007665157318115234,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.0009601116180419922,0,0.0,1,0,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10
0.0002238750457763672,13,13.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0006661415100097656,71,72.0,1,1,4,4,4,3,2,0,1,0,0,0,1.0,1.845328274673423e-06,0.014084507042253521,12
0.002062559127807617,0,0.0,125,36,3,3,108,0,0,0,0,0,0,0,0.0,0.0,0.0,236
0.0002543926239013672,2706,2706.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.001528024673461914,803,803.0,125,57,1,1,57,57,0,0,0,0,0,57,0.0,0.0,0.0,240
0.002236604690551758,22813,22968.0,1,1,99,96,96,96,75,2,19,0,0,0,155.0,0.0002860258825743806,0.006794371630210845,292
0.013597249984741211,91,224.0,1,1,1349,830,830,66,44,12,10,0,0,0,133.0,0.00024542866053156527,1.4615384615384615,2246
0.01669788360595703,10700,12208.0,1,1,1349,780,780,780,679,82,19,0,0,0,1508.0,0.002782755038207522,0.14093457943925233,2910
0.0011098384857177734,72,78.0,1,1,8,8,8,7,2,1,0,1,2,1,6.0,1.1071969648040537e-05,0.08333333333333333,24
0.0005412101745605469,232536,232542.0,1,1,2,2,2,2,1,0,1,0,0,0,6.0,1.1071969648040537e-05,2.5802456393848696e-05,7
0.032659053802490234,2477,2703.0,4750,181,7,7,1267,325,54,73,0,39,0,159,226.0,0.0004170441900761936,0.09123940250302785,6349
0.013750553131103516,10361,11353.0,1,1,992,641,641,641,341,300,0,0,0,0,992.0,0.0018305656484760356,0.0957436540874433,2275
0.0014989376068115234,446,446.0,125,55,1,1,55,55,0,0,0,0,0,55,0.0,0.0,0.0,236
0.00018644332885742188,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.011498689651489258,13068,13806.0,1,1,803,450,450,450,272,159,19,0,0,0,738.0,0.0013618522667089863,0.05647382920110193,1704
0.0008633136749267578,131404,131410.0,1,1,6,6,6,6,2,0,1,1,0,2,6.0,1.1071969648040537e-05,4.566071048065508e-05,19
0.000667572021484375,520,520.0,38,18,1,1,18,18,0,0,0,0,0,18,0.0,0.0,0.0,75
0.01611185073852539,24144,25717.0,1,1,1349,837,837,837,736,82,19,0,0,0,1573.0,0.0029027013760612942,0.06515076209410206,3024
0.0009543895721435547,129035,129042.0,1,1,8,8,8,8,2,2,2,0,0,2,7.0,1.2917297922713961e-05,5.4248847211996744e-05,25
0.02827310562133789,2683,0.0,4750,1395,1524,0,0,0,0,0,0,0,0,0,2683.0,0.004951015760948794,1.0,6274
0.005402565002441406,35690,36076.0,1,1,225,225,225,225,168,38,19,0,0,0,386.0,0.0007122967140239413,0.010815354441019893,676
0.00028443336486816406,28776,28776.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00945734977722168,12709,13501.0,1,1,803,474,474,474,297,158,19,0,0,0,792.0,0.001461499993541351,0.062318042332205524,1752
0.001470327377319336,2371,2371.0,125,53,1,1,53,53,0,0,0,0,0,53,0.0,0.0,0.0,232
0.0014181137084960938,49449,49487.0,1,1,22,22,22,22,16,6,0,0,0,0,38.0,7.012247443759008e-05,0.0007684685231248357,67
0.0008771419525146484,130511,130513.0,1,1,7,7,7,7,2,0,1,1,2,1,2.0,3.690656549346846e-06,1.532437878799488e-05,22
0.0002143383026123047,66,66.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0009138584136962891,4,4.0,38,1,7,7,7,1,0,0,0,0,0,1,0.0,0.0,0.0,53
0.02048349380493164,11675,13132.0,1,1,1524,834,834,834,611,223,0,0,0,0,1457.0,0.0026886432961991773,0.124796573875803,3193
0.00024318695068359375,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.00014066696166992188,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.0016057491302490234,0,0.0,1,0,105,101,0,0,0,0,0,0,0,0,0.0,0.0,0.0,106
0.017503738403320312,30,67.0,1,1,1524,866,866,26,14,12,0,0,0,0,37.0,6.827714616291665e-05,1.2333333333333334,2417
0.0006389617919921875,136,136.0,38,3,1,1,3,3,0,0,0,0,0,3,0.0,0.0,0.0,45
