baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0020012855529785156,0.0012216567993164062,3761,3761.0,1,1,14,14,14,10,1,1,4,0,4,0.0,0.0,0.0,39
0.00225067138671875,0.002354145050048828,3318,3318.0,96,75,17,17,1275,228,0,0,0,0,228,0.0,0.0,0.0,1616
0.0017824172973632812,0.0007765293121337891,3590,3590.0,4,4,20,20,80,47,1,0,1,5,40,0.0,0.0,0.0,151
0.001603841781616211,0.0004980564117431641,3746,3746.0,1,1,11,11,11,11,4,0,3,4,0,0.0,0.0,0.0,34
0.0014557838439941406,0.0023403167724609375,3605,3618.0,1,1,795,117,117,117,90,9,18,0,0,13.0,0.00028754064276392913,0.0036061026352288486,1030
0.0014522075653076172,0.0005590915679931641,3663,3664.0,1,1,12,12,12,12,5,3,3,1,0,1.0,2.2118510981840703e-05,0.000273000273000273,37
0.001991748809814453,0.0003974437713623047,3766,3767.0,4,4,4,4,16,16,0,0,8,4,4,1.0,2.2118510981840703e-05,0.0002655337227827934,40
0.0017094612121582031,0.004194498062133789,3727,3755.0,1152,433,4,4,1732,621,89,103,169,260,0,28.0,0.0006193183074915397,0.007512744834987926,3509
0.0019354820251464844,0.001010894775390625,3795,3796.0,1,1,30,30,30,28,5,6,4,6,7,1.0,2.2118510981840703e-05,0.00026350461133069827,89
0.0016169548034667969,0.0003733634948730469,3754,3754.0,1,1,7,7,7,7,4,2,1,0,0,0.0,0.0,0.0,22
0.0020067691802978516,0.0005590915679931641,3791,3792.0,1,1,12,12,12,11,2,3,3,2,1,1.0,2.2118510981840703e-05,0.0002637826431020839,36
0.0014901161193847656,0.0003218650817871094,3883,3884.0,1,1,6,6,6,6,4,1,1,0,0,1.0,2.2118510981840703e-05,0.0002575328354365182,19
0.0018265247344970703,0.0009014606475830078,3778,3778.0,1,1,26,26,26,24,2,2,7,7,6,0.0,0.0,0.0,77
0.0020110607147216797,0.003210783004760742,3908,3950.0,192,178,10,10,1780,572,120,239,213,0,0,42.0,0.0009289774612373095,0.010747185261003071,2554
0.0020606517791748047,0.0006062984466552734,3623,3623.0,4,4,10,10,40,33,0,3,0,22,8,0.0,0.0,0.0,87
0.0012912750244140625,0.0003838539123535156,3806,3807.0,1,1,7,7,7,7,3,3,1,0,0,1.0,2.2118510981840703e-05,0.0002627430373095113,22
0.001398324966430664,0.00041103363037109375,3666,3666.0,1,1,9,9,9,9,3,2,4,0,0,0.0,0.0,0.0,28
0.002022266387939453,0.00033402442932128906,3995,3995.0,1,1,3,3,3,3,1,2,0,0,0,0.0,0.0,0.0,10
0.001367807388305664,0.0003771781921386719,3623,3624.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.0002760143527463428,25
0.0014309883117675781,0.0003485679626464844,3705,3706.0,1,1,8,8,8,8,5,2,1,0,0,1.0,2.2118510981840703e-05,0.0002699055330634278,25
0.001369476318359375,0.00043392181396484375,3631,3631.0,1,1,11,11,11,11,3,4,4,0,0,0.0,0.0,0.0,34
0.0013315677642822266,0.00042891502380371094,3652,3655.0,1,1,10,10,10,10,2,5,3,0,0,3.0,6.63555329455221e-05,0.0008214676889375684,31
0.0022125244140625,0.4326896667480469,3637,3980.0,1152,802,484,459,368118,3160,1229,1931,0,0,0,343.0,0.007586649266771361,0.09430849601319768,372914
0.0017910003662109375,0.0013294219970703125,3743,3744.0,1,1,14,14,14,13,2,2,3,5,1,1.0,2.2118510981840703e-05,0.0002671653753673524,42
0.0014598369598388672,0.0005404949188232422,3705,3706.0,1,1,8,8,8,8,5,2,1,0,0,1.0,2.2118510981840703e-05,0.0002699055330634278,25
0.0018725395202636719,0.0007874965667724609,3750,3752.0,1,1,11,11,11,11,1,3,2,4,1,2.0,4.4237021963681406e-05,0.0005333333333333334,34
0.0015676021575927734,0.007018327713012695,3392,3535.0,1,1,5179,885,885,885,778,6,101,0,0,143.0,0.0031629470704032203,0.04215801886792453,6950
0.0016167163848876953,0.03806567192077637,3639,27040.0,1,1,46656,1903,1903,1903,0,0,0,0,1903,23401.0,0.5175952754860543,6.430612805715856,50463
0.001360177993774414,0.0005960464477539062,3638,3639.0,1,1,8,8,8,8,3,1,4,0,0,1.0,2.2118510981840703e-05,0.0002748763056624519,25
0.0014007091522216797,0.0005738735198974609,3621,3623.0,1,1,12,12,12,12,5,2,3,2,0,2.0,4.4237021963681406e-05,0.0005523336095001381,37
0.0019464492797851562,0.0008821487426757812,3640,3642.0,4,4,19,19,76,62,7,11,20,24,0,2.0,4.4237021963681406e-05,0.0005494505494505495,161
0.0013356208801269531,0.00040340423583984375,3801,3803.0,1,1,6,6,6,6,3,2,1,0,0,2.0,4.4237021963681406e-05,0.0005261773217574323,19
0.0022563934326171875,0.0009331703186035156,3749,3750.0,1,1,25,25,25,23,1,5,8,4,5,1.0,2.2118510981840703e-05,0.00026673779674579886,74
0.0018908977508544922,0.0004818439483642578,3745,3745.0,1,1,7,7,7,7,2,1,1,2,1,0.0,0.0,0.0,22
0.0015020370483398438,0.0051424503326416016,3856,3977.0,1,1,2250,962,962,962,601,361,0,0,0,121.0,0.002676339828802725,0.03137966804979253,4175
0.0018498897552490234,0.0008254051208496094,3640,3641.0,4,4,18,18,72,51,0,11,13,8,19,1.0,2.2118510981840703e-05,0.0002747252747252747,145
0.0014843940734863281,0.004213809967041016,3656,3718.0,1,1,1104,489,489,489,312,110,56,11,0,62.0,0.0013713476808741235,0.016958424507658644,2083
