runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0951428413391113,1590122,1658938.0,1,1,8257,289,289,289,240,28,18,3,0,68816.0,0.0057356245159608,0.0432771825054932,8836
0.0197055339813232,763137,773369.0,7,7,17,17,119,71,21,21,8,21,0,10232.0,0.0008528090857839,0.0134078153726002,214
0.0535149574279785,1884390,1941018.0,1,1,8257,234,234,234,210,7,12,5,0,56628.0,0.0047197882046301,0.0300511040708133,8726
0.3073070049285888,104287,1132228.0,1,1,117803,16478,16478,5714,1301,3547,802,64,0,1027941.0,0.0856760579016695,9.856846970379816,139996
0.001981496810913,427601,430390.0,1,1,17,17,17,17,6,4,3,4,0,2789.0,0.0002324554867329,0.0065224356350897,52
0.0654835700988769,310283,1153178.0,1,1,20942,4200,4200,4075,1672,2357,30,16,0,842895.0,0.0702529822480354,2.716536194377391,29218
0.2864365577697754,728180,4025449.0,1,1,117709,16073,16073,16073,7279,7268,1475,51,0,3297269.0,0.2748183113246579,4.528096075146255,149856
0.013629674911499,269107,294162.0,7,7,2065,37,259,184,0,98,77,9,0,25055.0,0.0020882654069896,0.0931042299159813,2515
0.0243060588836669,2667479,2928959.0,1,1,5401,1092,1092,1092,885,154,44,9,0,261480.0,0.0217936395378028,0.0980251390920041,7586
0.0015821456909179,2995324,2998318.0,1,1,17,17,17,17,6,4,3,4,0,2994.0,0.0002495416734594,0.0009995579777012,52
0.0032403469085693,2924489,2931012.0,1,1,42,42,42,42,16,4,15,6,1,6523.0,0.0005436741269125,0.0022304751359981,127
0.0010881423950195,78345,78345.0,27,9,5,5,45,28,0,0,0,0,28,0.0,0.0,0.0,105
0.0097491741180419,781263,999538.0,1,1,937,937,937,937,673,254,6,4,0,218275.0,0.018192621501124,0.2793873509944795,2812
0.0017149448394775,2995150,2997312.0,1,1,17,17,17,17,1,5,8,3,0,2162.0,0.0001801967595255,0.0007218336310368,52
0.0119600296020507,2488795,2494007.0,1,1,2065,41,41,41,0,21,15,5,0,5212.0,0.0004344058791151,0.0020941861422897,2148
0.4590151309967041,303673,2474478.0,7,7,122719,15394,107758,12645,3539,5065,3565,476,0,2170805.0,0.1809306320822244,7.148495256410679,243129
0.0225322246551513,1810551,1841062.0,1,1,5401,140,140,140,90,35,12,3,0,30511.0,0.0025430080156719,0.0168517760615414,5682
0.0629162788391113,1191141,2552282.0,1,1,21124,5815,5815,5815,4289,1499,10,17,0,1361141.0,0.1134473623761834,1.1427202992760723,32755
0.0009074211120605,222850,223474.0,3,1,4,4,4,4,1,2,0,1,0,624.0,5.200868545047023e-05,0.0028000897464662,15
0.0025978088378906,418637,424054.0,1,1,33,33,33,33,16,4,5,7,1,5417.0,0.0004514920658416,0.0129396111667148,100
0.0376017093658447,330052,292977.0,1,1,450,108,108,108,0,0,0,108,0,37075.0,0.0030900993799297,0.1123307842400591,667
0.0209677219390869,2369061,2537348.0,1,1,4945,714,714,714,586,42,80,6,0,168287.0,0.0140262590519283,0.0710353173683581,6374
