baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0231931209564209,0.0002865791320800781,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01833057403564453,0.0005154609680175781,25170,25215.0,1,1,6,6,6,6,3,3,0,0,0,45.0,8.303977236030404e-05,0.0017878426698450535,19
0.023363828659057617,0.00013375282287597656,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0186922550201416,0.0004124641418457031,22309,22328.0,1,1,7,7,7,7,4,3,0,0,0,19.0,3.506123721879504e-05,0.0008516742122013537,22
0.023278236389160156,0.00011491775512695312,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02353072166442871,0.00010752677917480469,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022608280181884766,9.608268737792969e-05,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02207493782043457,8.940696716308594e-05,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01727294921875,0.00033473968505859375,22582,22589.0,1,1,4,4,4,4,1,3,0,0,0,7.0,1.2917297922713961e-05,0.00030998140111593303,13
0.023983478546142578,0.00010204315185546875,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02379131317138672,0.0001049041748046875,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.017324447631835938,0.0004265308380126953,24354,24359.0,1,1,4,4,4,4,1,3,0,0,0,5.0,9.226641373367115e-06,0.00020530508335386385,13
0.024059295654296875,0.00012040138244628906,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.017444372177124023,0.0003285408020019531,25417,25425.0,1,1,4,4,4,4,1,3,0,0,0,8.0,1.4762626197387384e-05,0.00031474997049219026,13
0.01752614974975586,0.0002689361572265625,22855,22865.0,1,1,3,3,3,3,2,1,0,0,0,10.0,1.845328274673423e-05,0.0004375410194705754,10
0.025390625,0.00013017654418945312,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
