runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0012574195861816406,13987,13993.0,1,1,13,13,13,6,1,1,1,3,0,6.0,1.0001100121013312e-05,0.0004289697576320869,33
0.0008018016815185547,21435,21462.0,1,1,13,13,13,13,1,5,3,4,0,27.0,4.5004950544559904e-05,0.0012596221133659902,40
0.0008256435394287109,21755,21800.0,1,1,17,17,17,17,6,4,3,4,0,45.0,7.500825090759983e-05,0.002068490002298322,52
0.03030848503112793,25667,28298.0,1,1,5401,682,682,682,487,176,18,1,0,2631.0,0.004385482403064337,0.10250516227061986,6766
0.043117523193359375,96569,101304.0,1,1,8353,1126,1126,1126,1003,78,39,6,0,4735.0,0.007892534845499672,0.04903229814950968,10606
0.0005106925964355469,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03986024856567383,75486,78355.0,1,1,8257,784,784,784,499,233,49,3,0,2869.0,0.004782192707864532,0.03800704766446758,9826
0.08841323852539062,106435,119899.0,1,1,18981,3873,3873,3873,1789,2060,7,17,0,13464.0,0.02244246867155387,0.12649974162634472,26728
0.0011172294616699219,152174,152220.0,1,1,22,22,22,22,4,5,5,7,1,46.0,7.667510092776873e-05,0.0003022855415511191,67
0.010212898254394531,17482,20534.0,462,308,5,5,1540,1251,242,493,516,0,0,3052.0,0.005087226261555438,0.17457956755519963,3258
0.08574390411376953,89146,99692.0,1,1,19779,3234,3234,3234,1141,2066,10,17,0,10546.0,0.017578600312701063,0.11830031633500102,26248
0.010241985321044922,5677,7760.0,1,1,883,882,882,581,312,259,6,4,0,2083.0,0.003472048592011788,0.3669191474370266,2347
0.0009558200836181641,5466,5490.0,1,1,17,17,17,9,3,4,0,2,0,24.0,4.000440048405325e-05,0.0043907793633369925,44
0.024123430252075195,100245,100906.0,1,1,5401,179,179,179,120,42,12,5,0,661.0,0.001101787863331633,0.00659384507955509,5760
0.011737585067749023,39432,42803.0,1,1,919,917,917,917,611,260,46,0,0,3371.0,0.005618951417989312,0.0854889429904646,2754
0.006886005401611328,5613,7064.0,1,1,649,644,644,351,315,0,32,4,0,1451.0,0.0024185993792650525,0.2585070372349902,1645
0.00046133995056152344,156211,156218.0,1,1,4,4,4,4,1,2,0,1,0,7.0,1.1667950141182197e-05,4.481118487174399e-05,13
0.0005710124969482422,151716,151726.0,1,1,9,9,9,9,1,0,4,4,0,10.0,1.6668500201688853e-05,6.591262622267921e-05,28
