true_counts,estimates,absolute_error,normalized_error,relative_error
988,0,988,0.0018415862991943992,1.0
10970,6,10964,0.020436388850574284,0.9994530537830447
1226,0,1226,0.002285207290295884,1.0
8062,10,8052,0.015008555547685529,0.9987596129992558
821,1,820,0.0015284420701815863,0.9987819732034104
736,1,735,0.001370006001931056,0.998641304347826
11,0,11,2.0503491185362745e-05,1.0
1516,0,1516,0.002825753876091811,1.0
186,0,186,0.00034669539640704277,1.0
261,0,261,0.0004864919272163342,1.0
883,0,883,0.0016458711560613912,1.0
2432,0,2432,0.00453313550570929,1.0
406,0,406,0.0007567652201142976,1.0
613,5,608,0.0011332838764273225,0.9918433931484503
1241,1,1240,0.0023113026427136183,0.9991941982272361
598,1,597,0.00111278038524196,0.9983277591973244
8296,14,8282,0.015437264908834023,0.9983124397299904
857,1,856,0.0015955444049700462,0.9988331388564761
420,0,420,0.000782860572532032,1.0
1204,3,1201,0.002238608446692787,0.9975083056478405
634,0,634,0.0011817466737745435,1.0
34,0,34,6.337442730021212e-05,1.0
1,0,1,1.8639537441238858e-06,1.0
315,4,311,0.0005796896144225285,0.9873015873015873
2101,2,2099,0.003912438908916036,0.9990480723465016
1143,0,1143,0.0021304991295336014,1.0
448,1,447,0.000833187323623377,0.9977678571428571
534,0,534,0.000995351299362155,1.0
784,0,784,0.0014613397353931265,1.0
522,3,519,0.0009673919932002967,0.9942528735632183
181,2,179,0.0003336477201981756,0.988950276243094
145,1,144,0.00026840933915383956,0.993103448275862
